file,avg_area,med_area,std_area,min_area,max_area,avg_n_vert,med_n_vert,std_n_vert,avg_perim,med_perim,std_perim,avg_compac,med_compac,std_compac,avg_elong,med_elong,std_elong,avg_round,med_round,std_round,avg_convex,med_convex,std_convex,nber_concave_poly,avg_solid,med_solid,std_solid,avg_rect,med_rect,std_rect,nber_poly_with_hole,nber_plots
raw_plots,3742.3390000000004,2220.763,3918.322,307.409,18187.668999999998,249.938,204.5,199.204,395.656,290.0,380.469,0.336,0.368,0.133,0.525,0.505,0.233,0.619,0.67,0.16699999999999998,0.725,0.7559999999999999,0.126,32,0.889,0.932,0.11599999999999999,0.731,0.7490000000000001,0.14800000000000002,5,32
alpha_plots,3708.551,2072.226,3946.165,300.233,18139.412,65.062,64.0,19.141,252.031,208.0,165.47400000000005,0.634,0.69,0.184,0.515,0.484,0.234,0.649,0.6940000000000001,0.175,0.985,0.995,0.047,32,0.937,0.969,0.109,0.769,0.7959999999999999,0.15,0,32
generalized_plots,3807.4309999999996,2338.633,3951.315,317.024,18046.033,6.968,5.0,6.848,263.0,229.0,164.80200000000005,0.595,0.614,0.168,0.5,0.457,0.21600000000000005,0.604,0.614,0.158,0.99,1.0,0.049,6,0.97,1.0,0.11900000000000001,0.7609999999999999,0.8140000000000001,0.19399999999999998,0,31
raw_plots,3637.188,1987.149,3904.811,154.112,18159.13,247.939,203.0,210.796,391.242,293.0,391.729,0.337,0.371,0.133,0.529,0.513,0.231,0.621,0.674,0.16399999999999998,0.7240000000000001,0.755,0.129,33,0.8859999999999999,0.927,0.113,0.727,0.748,0.141,5,33
alpha_plots,3607.958,1847.273,3921.716,159.079,17937.179,63.93899999999999,62.0,21.905,246.667,194.0,167.83599999999998,0.638,0.6940000000000001,0.183,0.524,0.506,0.23399999999999999,0.653,0.7020000000000001,0.174,0.9840000000000001,0.995,0.048,33,0.935,0.9670000000000001,0.10800000000000001,0.765,0.7909999999999999,0.142,0,33
generalized_plots,3685.483,1843.237,3934.401,173.648,17954.445,7.0,5.0,5.286,258.182,232.0,162.856,0.588,0.644,0.184,0.514,0.514,0.247,0.597,0.644,0.176,0.99,1.0,0.046,11,0.971,1.0,0.109,0.757,0.777,0.174,0,33
